newvar,label
id,Unique ID
lineage,"Lineage, 1968 family unit ID"
pnum,Person number
fuid,"Family unit ID, wave-specific"
hhdid,"Household dwelling ID, wave-specific"
respondent_ext,"Respondent who completed FU's interview, extended"
rindiv,Ind is the current respondent who completed FU's interview?
rel_ext,"Ind's relationship to FU's reference person, extended"
sample,Sample membership
sampstat_ext,"Sample person status, extended"
respondent,Respondent who completed FU's interview
rel,Ind's relationship to FU's reference person
refcouple,Ind is a current member of FU's reference couple? (RP or SP)
sampstat,Sample person status
seqnum,Ind's sequence number in FU's interview
response_ext,"Ind's response/reason for nonresponse, extended"
panel_drop_rein,"FU's panel status, SEO sample drop, FU was reinstated after 1997?"
panel_rein_elig_ind,"Ind's panel status, SEO reinstatement, Ind was 1997 CDS-elig child?"
response,Ind's response/reason for nonresponse
panel_current,"Ind's panel status, assoc with PSID FU, current member of FU?"
panel_inst,"Ind's panel status, assoc with PSID FU, lives in institution?"
panel_move,"Ind's panel status, assoc with PSID FU, moved out since last wave?"
panel_drop_stat,"FU's panel status, SEO sample drop, status"
panel_rein_elig,"FU's panel status, SEO reinstatement, FU has Ind from 1997 CDS-elig FU?"
fw,"FU's family weight, longitudinal"
fw_cross,"FU's family weight, cross-sectional"
fw_latin_main,"FU's family weight, longitudinal, Latino and main samples"
fw_latin_only,"FU's family weight, longitudinal, Latino sample only"
iw,"Ind's individual weight, longitudinal"
iw_cross,"Ind's individual weight, cross-sectional"
iw_latin_main,"Ind's individual weight, longitudinal, Latino and main samples"
iw_latin_only,"Ind's individual weight, longitudinal, Latino sample only"
stratum,Sample stratum (for calculating sampling variance/errors)
cluster,Sample cluster (for calculating samplng variance/errors)
demo_sex,"Ind's demographics, sex"
demo_age_rep,"Ind's demographics, age, reported by respondent at time of interview"
demo_age_gen_psid,"Ind's demographics, age, generated from birth date, PSID version"
demo_birth_month_sy,"Ind's demographics, birth month, time-varying"
demo_birth_year_sy,"Ind's demographics, birth year, time-varying"
demo_death_year_psid,"Ind's demographics, death year, PSID version"
demo_age_gen,"Ind's demographics, age, generated from birth year"
demo_birth_year,"Ind's demographics, birth year"
demo_birth_month,"Ind's demographics, birth month"
demo_death_rep,"Ind's demographics, reported death?"
demo_death_year,"Ind's demographics, death year"
demo_death_year_ll,"Ind's demographics, death year, range, lower limit"
demo_death_year_sy,"Ind's demographics, death year, specific year"
demo_death_year_ul,"Ind's demographics, death year, range, upper limit"
